url,title,published,outlet,title_was_encoded,keywords_matched,keyword_stances,n_keywords,n_support,n_backlash,has_hashtag_term,article_stance,article_type,source_country,year,status,chars,verdict,http_code,method
https://laopinion.com/2019/12/17/ceo-de-badabun-da-la-cara-y-tilda-de-mentirosos-a-youtubers-mexicanos-que-lo-denuncian-por-abuso-laboral-y-acoso-sexual/,CEO de Badabun da la cara y tilda de mentirosos a youtubers mexicanos que lo denuncian por abuso laboral y acoso sexual,2019-12-17 18:45:00 UTC,laopinion.com,False,acoso sexual,acoso sexual [Support],1,1,0,False,Support,News/Reporting,United States,2019,FETCH_FAILED,0,DEAD_no_archive,404,
https://www.theroot.com/unhinged-trump-holds-rally-in-montana-attacks-metoo-m-1827391834,,2018-07-06 16:15:00 UTC,theroot.com,False,#MeToo,#MeToo [Support],1,1,0,True,Support,News/Reporting,United States,2018,FETCH_FAILED,4633,RECOVERED_browser,200,browser_headers
https://www.huffingtonpost.ca/2018/09/10/trudeau-metoo-sexual-harassment-women-in-the-world_a_23522968/,,2018-09-11 01:00:00 UTC,huffingtonpost.ca,False,#MeToo,#MeToo [Support],1,1,0,True,Support,News/Reporting,Canada,2018,FETCH_FAILED,0,DEAD_no_archive,406,
https://fr.metrotime.be/2017/11/22/actualite/media/nick-carter-star-backstreet-boys-accuse-de-viol/,,2017-11-22 18:15:00 UTC,fr.metrotime.be,False,viol,viol [Support],1,1,0,False,Support,News/Reporting,Belgium,2017,FETCH_FAILED,0,DEAD_no_archive,403,
http://www.aradon.ro/tentativa-de-viol-in-plina-strada-la-timisoara-oprita-de-cativa-tineri-curajosi/2171880,,2018-12-30 13:30:00 UTC,aradon.ro,False,viol,viol [Support],1,1,0,False,Support,News/Reporting,Romania,2018,FETCH_FAILED,0,DEAD_no_archive,404,
https://www.criteriohidalgo.com/noticias/plantean-endurecer-penas-por-feminicidio-en-hidalgo,,2018-11-28 16:00:00 UTC,criteriohidalgo.com,False,feminicidio,feminicidio [Support],1,1,0,False,Support,News/Reporting,Mexico,2018,FETCH_FAILED,0,DEAD_no_archive,404,
https://www.dailydot.com/irl/sex-industry-metoo/,,2018-04-09 10:30:00 UTC,dailydot.com,False,#MeToo,#MeToo [Support],1,1,0,True,Support,News/Reporting,United States,2018,FETCH_FAILED,0,DEAD_no_archive,404,
https://www.nytimes.com/2017/12/14/nyregion/kirsten-gillibrand-and-the-whiplash-of-metoo.html,,2017-12-14 23:45:00 UTC,nytimes.com,False,#MeToo,#MeToo [Support],1,1,0,True,Support,News/Reporting,United States,2017,FETCH_FAILED,0,DEAD_no_archive,403,
https://www.milforddailynews.com/zz/news/20191220/deaths-in-custody-sexual-violence-hunger-strikes-what-we-uncovered-inside-ice-facilities-across-us,Deaths in custody. Sexual violence. Hunger strikes. What we uncovered inside ICE facilities across the US - News - Milford Daily News,2019-12-20 17:45:00 UTC,milforddailynews.com,False,sexual violence,sexual violence [Support],1,1,0,False,Support,News/Reporting,United States,2019,FETCH_FAILED,0,DEAD_no_archive,404,
http://tucson.com/news/national/no-tampons-in-prison-metoo-helps-shine-light-on-issue/article_55f1a702-fa69-52fb-9eb0-26b09a6b842c.html,,2018-03-27 05:45:00 UTC,tucson.com,False,#MeToo,#MeToo [Support],1,1,0,True,Support,News/Reporting,United States,2018,FETCH_FAILED,0,DEAD_no_archive,404,
http://www.sify.com/movies/kangana-hits-back-at-sonam-for-judging-her-metoo-story-news-bollywood-skinqMbdfcbig.html,,2018-10-09 08:30:00 UTC,sify.com,False,#MeToo,#MeToo [Support],1,1,0,True,Support,News/Reporting,India,2018,FETCH_FAILED,0,DEAD_no_archive,DNS_OR_CONN,
https://www.business-standard.com/article/news-ani/metoo-molestation-complaint-filed-against-subhash-ghai-118101400038_1.html,,2018-10-14 04:30:00 UTC,business-standard.com,False,#MeToo,#MeToo [Support],1,1,0,True,Support,News/Reporting,India,2018,FETCH_FAILED,0,DEAD_no_archive,403,
https://elaragueno.com.ve/manifestacion-en-francia-contra-la-violencia-de-genero-y-los-feminicidios/,Manifestación en Francia contra la violencia de género y los feminicidios – El Aragueño,2019-11-24 10:15:00 UTC,elaragueno.com.ve,True,violencia de género,violencia de género [Support],1,1,0,False,Support,News/Reporting,Venezuela,2019,FETCH_FAILED,0,DEAD_no_archive,403,
https://www.laestrella.com.pa/internacional/america/191125/cepal-3-529-mujeres-victimas-feminicidio-america-latina-2018,Cepal: 3.529 mujeres fueron víctimas de feminicidio en América Latina en 2018,2019-11-25 17:30:00 UTC,laestrella.com.pa,True,feminicidio,feminicidio [Support],1,1,0,False,Support,News/Reporting,Panama,2019,FETCH_FAILED,2030,RECOVERED_browser,200,browser_headers
https://www.romandie.com/news/ZOOM-Pakistan-10-hommes-arretes-pour-avoir-ordonne-un-viol-de-represailles/903177.rom,,2018-03-27 14:45:00 UTC,romandie.com,False,viol,viol [Support],1,1,0,False,Support,News/Reporting,United States,2018,FETCH_FAILED,0,DEAD_no_archive,DNS_OR_CONN,
https://www.elpais.com.uy/mundo/triple-femicidio-conmociona-espana-asesino-ex-mujer-ex-cunada-ex-suegra.html,,2019-09-17 01:00:00 UTC,elpais.com.uy,False,femicidio,femicidio [Support],1,1,0,False,Support,News/Reporting,Uruguay,2019,FETCH_FAILED,0,DEAD_no_archive,403,
http://www.arbetarbladet.se/noje/teaterarbetare-metoo-storre-an-enskilda-fall,,2017-11-20 14:45:00 UTC,arbetarbladet.se,False,#MeToo,#MeToo [Support],1,1,0,True,Support,News/Reporting,Sweden,2017,FETCH_FAILED,0,DEAD_no_archive,404,
https://www.channel24.co.za/Gossip/News/paris-hilton-talks-metoo-marriage-and-becoming-a-mom-20180424,,2018-04-25 01:00:00 UTC,channel24.co.za,False,#MeToo,#MeToo [Support],1,1,0,True,Support,News/Reporting,South Africa,2018,NO_TEXT,345,SHORT_browser,200,browser_headers
https://www.granadadigital.es/el-ayuntamiento-de-granada-amplia-el-numero-de-agentes-dedicados-a-victimas-de-violencia-de-genero/,El Ayuntamiento de Granada amplía el número de agentes dedicados a víctimas de violencia de género,2019-10-02 19:30:00 UTC,granadadigital.es,True,violencia de género,violencia de género [Support],1,1,0,False,Support,News/Reporting,Spain,2019,FETCH_FAILED,0,DEAD_no_archive,403,
http://www.nt.se/kultur-noje/kulturprofilen-atalas-for-valdtakt-om5331646.aspx,,2018-06-12 09:45:00 UTC,nt.se,False,Kulturprofilen,Kulturprofilen [Support],1,1,0,False,Support,News/Reporting,Sweden,2018,FETCH_FAILED,0,DEAD_no_archive,404,
https://abpnews.abplive.in/bollywood/metoo-effect-will-munnabhai-3-be-put-on-hold-till-rajkumar-hirani-1049757,,2019-01-14 15:30:00 UTC,abpnews.abplive.in,False,#MeToo,#MeToo [Support],1,1,0,True,Support,News/Reporting,India,2019,FETCH_FAILED,0,DEAD_no_archive,503,
https://m105.ca/actualite/moiaussi-hausse-des-denonciations-dagressions-sexuelles-chez-les-enfants/,,2018-04-15 13:15:00 UTC,m105.ca,False,#MoiAussi,#MoiAussi [Support],1,1,0,True,Support,News/Reporting,UNKNOWN,2018,FETCH_FAILED,0,DEAD_no_archive,404,
http://www.zazoom.it/2018-02-10/anche-le-donne-arabe-dicono-metoo-contro-le-molestie/3881116/,,2018-02-10 16:30:00 UTC,zazoom.it,False,#MeToo,#MeToo [Support],1,1,0,True,Support,News/Reporting,Italy,2018,FETCH_FAILED,0,DEAD_no_archive,410,
http://fall-river.wickedlocal.com/zz/news/20180118/has-metoo-gone-too-far-ansari-story-sparks-debate,,2018-01-19 01:45:00 UTC,wickedlocal.com,False,#MeToo,#MeToo [Support],1,1,0,True,Support,News/Reporting,United States,2018,FETCH_FAILED,0,DEAD_no_archive,404,
http://www.huffingtonpost.kr/entry/metoo-minbyeongdoo_kr_5aa48a82e4b07047bec7265f,,2018-03-11 03:30:00 UTC,huffingtonpost.kr,False,#MeToo,#MeToo [Support],1,1,0,True,Support,News/Reporting,South Korea,2018,FETCH_FAILED,0,DEAD_no_archive,404,
https://au.news.yahoo.com/world/a/38637754/brigitte-bardot-slams-metoo-publicity-seeking-actresses/,,2018-01-17 22:15:00 UTC,yahoo.com,False,#MeToo,#MeToo [Support],1,1,0,True,Support,News/Reporting,United States,2018,FETCH_FAILED,0,DEAD_no_archive,404,
http://norran.se/noje-kultur/metoo-aktion-kritiseras-980678,,2018-02-17 12:45:00 UTC,norran.se,False,#MeToo,#MeToo [Support],1,1,0,True,Support,News/Reporting,Sweden,2018,FETCH_FAILED,1384,RECOVERED_browser,200,browser_headers
https://www.mediaite.com/election-2020/klobuchar-defends-metoo-movement-questioning-of-kavanaugh-at-fox-news-town-hall/,,2019-05-09 01:15:00 UTC,mediaite.com,False,#MeToo,#MeToo [Support],1,1,0,True,Support,News/Reporting,United States,2019,FETCH_FAILED,0,DEAD_no_archive,403,
https://www.koimoi.com/outside-bollywood/hollywood/margot-robbie-sexual-harassment-is-something-we-all-have-to-solve-together-not-just-women/,"Margot Robbie: ""Sexual Harassment Is Something We All Have To Solve Together, Not Just Women""",2019-12-22 11:30:00 UTC,koimoi.com,False,sexual harassment,sexual harassment [Support],1,1,0,False,Support,News/Reporting,India,2019,FETCH_FAILED,0,DEAD_no_archive,404,
https://www.nytimes.com/2019/09/06/nyregion/sexual-harassment-metoo-lawsuit.html,,2019-09-06 08:00:00 UTC,nytimes.com,False,#MeToo,#MeToo [Support],1,1,0,True,Support,News/Reporting,United States,2019,FETCH_FAILED,0,DEAD_no_archive,403,
https://www.newsx.com/national/school-teacher-makes-cringeworthy-comments-against-nirbhaya-says-she-could-saved-herself-by-not-venturing-out-late-at-night,,2018-01-30 12:45:00 UTC,newsx.com,False,Nirbhaya,Nirbhaya [Support],1,1,0,False,Support,News/Reporting,India,2018,FETCH_FAILED,0,DEAD_no_archive,410,
http://www.radiohrn.hn/l/noticias/condenan-20-%C3%B1os-de-prisi%C3%B3n-por-tentativa-de-femicidio-un-ciudadano,,2018-02-14 18:45:00 UTC,radiohrn.hn,False,femicidio,femicidio [Support],1,1,0,False,Support,News/Reporting,Honduras,2018,FETCH_FAILED,0,DEAD_no_archive,404,
https://www.idahopress.com/news/world/cuban-singer-becomes-pioneer-of-metoo-movement-on-island/article_74ac5349-14e2-5221-9629-fb657a9ae7c6.html,,2019-07-15 14:15:00 UTC,idahopress.com,False,#MeToo,#MeToo [Support],1,1,0,True,Support,News/Reporting,United States,2019,FETCH_FAILED,0,DEAD_no_archive,404,
http://arede.info/ponta-grossa/252369/suspeito-de-feminicidio-em-pg-foi-preso-nesta-manha,,2019-03-14 16:45:00 UTC,arede.info,False,feminicidio,feminicidio [Support],1,1,0,False,Support,News/Reporting,Brazil,2019,NO_TEXT,1317,RECOVERED_browser,200,browser_headers
https://news.sky.com/story/metoo-objectified-goldie-hawn-adores-men-but-has-no-compassion-for-abusers-11395721,,2018-06-05 16:30:00 UTC,sky.com,False,#MeToo,#MeToo [Support],1,1,0,True,Support,News/Reporting,United Kingdom,2018,FETCH_FAILED,0,DEAD_no_archive,403,
http://www.cbc.ca/radio/q/blog/catherine-deneuve-says-the-metoo-movement-has-turned-into-a-witch-hunt-1.4479273,,2018-01-09 21:30:00 UTC,cbc.ca,False,#MeToo,#MeToo [Support],1,1,0,True,Support,Opinion/Editorial,Canada,2018,FETCH_FAILED,2990,RECOVERED_browser,200,browser_headers
https://k99fm.iheart.com/featured/johnna/content/2018-01-09-timesup-i-want-your-input/,,2018-01-10 21:15:00 UTC,iheart.com,False,#TimesUp,#TimesUp [Support],1,1,0,True,Support,News/Reporting,United States,2018,FETCH_FAILED,0,DEAD_no_archive,404,
https://mediahub.cz/media/1741209-znasilneni-jako-nevhodne-chovani-v-cine-jsou-zatim-odhaleni-z-kampane-metoo-cenzurovana,,2018-05-08 11:00:00 UTC,mediahub.cz,False,#MeToo,#MeToo [Support],1,1,0,True,Support,News/Reporting,Czech Republic,2018,FETCH_FAILED,2952,RECOVERED_browser,200,browser_headers
https://www.worldjournal.com/5543579/article-just-do-it-%E6%85%98%E8%AE%8A-metoo-%E8%80%90%E5%90%89%E5%8F%97%E9%A8%B7%E6%93%BE%E5%A5%B3%E5%93%A1%E5%B7%A5%E8%B6%95%E8%B5%B0%E7%94%B7%E9%AB%98%E5%B1%A4/,,2018-04-30 03:00:00 UTC,worldjournal.com,False,#MeToo,#MeToo [Support],1,1,0,True,Support,News/Reporting,China,2018,FETCH_FAILED,0,DEAD_no_archive,404,
https://www.elcomercio.com/tendencias/kutoo-japonesas-colectivo-contras-tacones.html,,2019-06-03 17:15:00 UTC,elcomercio.com,False,#KuToo,#KuToo [Support],1,1,0,True,Support,News/Reporting,Ecuador,2019,NO_TEXT,1571,RECOVERED_browser,200,browser_headers
http://www.laarena.com.ar/la_pampa-intento-de-femicidio-triplemente-agravado-2089726-163.html,Intento de femicidio triplemente agravado,2019-12-19 07:45:00 UTC,laarena.com.ar,False,femicidio,femicidio [Support],1,1,0,False,Support,News/Reporting,Argentina,2019,NO_TEXT,7332,RECOVERED_browser,200,browser_headers
http://www.ziarelive.ro/stiri/alerta-in-hunedoara-un-barbat-inarmat-acuzat-de-viol-este-cautat-de-politisti.html,,2018-01-31 16:00:00 UTC,ziarelive.ro,False,viol,viol [Support],1,1,0,False,Support,News/Reporting,UNKNOWN,2018,FETCH_FAILED,0,DEAD_no_archive,403,
https://www.wwlp.com/world/radio-station-stops-playing-baby-it-s-cold-outside-because-of-metoo-movement/1633116409,,2018-12-02 01:45:00 UTC,wwlp.com,False,#MeToo,#MeToo [Support],1,1,0,True,Support,News/Reporting,United States,2018,FETCH_FAILED,0,DEAD_no_archive,403,
https://www.nairaland.com/5280254/rape-allegations-disowns-coza-church,,2019-07-03 18:45:00 UTC,nairaland.com,False,COZA,COZA [Support],1,1,0,False,Support,News/Reporting,Nigeria,2019,FETCH_FAILED,0,DEAD_no_archive,403,
http://www.wynn1063.com/news/ann-curry-says-metoo-movement-is-overdue-isnt-surprised-by-matt-lauer-allegations/,,2018-01-18 01:15:00 UTC,wynn1063.com,False,#MeToo,#MeToo [Support],1,1,0,True,Support,News/Reporting,UNKNOWN,2018,FETCH_FAILED,0,DEAD_no_archive,404,
https://www.brasil247.com/pt/247/mundo/337971/Viol%C3%AAncia-contra-a-mulher-%C3%A9-praga-que-precisa-ser-combatida-diz-Papa-Francisco.htm,,2018-01-21 12:00:00 UTC,brasil247.com,False,viol,viol [Support],1,1,0,False,Support,News/Reporting,Brazil,2018,FETCH_FAILED,0,DEAD_no_archive,404,
https://www.mypanhandle.com/news/national/anita-hill-kavanaugh-hearing-isnt-a-referendum-on-metoo/1476314236,,2018-09-26 10:30:00 UTC,mypanhandle.com,False,#MeToo,#MeToo [Support],1,1,0,True,Support,News/Reporting,United States,2018,FETCH_FAILED,0,DEAD_no_archive,403,
https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Government-followed-due-process-in-addressing-PDS-debacle-Energy-Ministry-791856,Government followed due process in addressing PDS debacle – Energy Ministry,2019-10-22 08:30:00 UTC,ghanaweb.com,True,due process,due process [Backlash],1,0,1,False,Backlash,News/Reporting,Ghana,2019,FETCH_FAILED,0,NO_TEXT_browser,200,
https://www.rionegro.com.ar/region/enjuiciaran-en-breve-a-un-juez-y-el-fiscal-por-el-femicidio-de-las-ovejas-AX5635561,,2018-08-31 03:45:00 UTC,rionegro.com.ar,False,femicidio,femicidio [Support],1,1,0,False,Support,News/Reporting,Argentina,2018,FETCH_FAILED,0,DEAD_no_archive,404,
http://www.11alive.com/article/news/nation-now/not-one-male-golden-globes-winner-mentioned-metoo-or-times-up-in-their-speeches/465-67073882-495e-4127-b62f-6c269ee93d02,,2018-01-08 07:30:00 UTC,11alive.com,False,#MeToo,#MeToo [Support],1,1,0,True,Support,News/Reporting,United States,2018,FETCH_FAILED,0,DEAD_no_archive,403,
https://www.pennlive.com/life/2019/04/metoo-movement-inspires-a-new-play-by-former-weinstein-employee.html,,2019-04-30 12:45:00 UTC,pennlive.com,False,#MeToo,#MeToo [Support],1,1,0,True,Support,News/Reporting,United States,2019,FETCH_FAILED,3108,RECOVERED_browser,200,browser_headers
https://www.enewspf.com/latest-news/latest-local-news/park-forest-women-say-metoo-we-believe-dr-christine-blasey-ford/,,2018-09-28 06:30:00 UTC,enewspf.com,False,#MeToo,#MeToo [Support],1,1,0,True,Support,News/Reporting,United States,2018,NO_TEXT,315,SHORT_browser,200,browser_headers
https://www.stamfordadvocate.com/news/crime/article/In-age-of-MeToo-can-there-be-forgiveness-12835897.php,,2018-04-15 19:15:00 UTC,stamfordadvocate.com,False,#MeToo,#MeToo [Support],1,1,0,True,Support,News/Reporting,United States,2018,FETCH_FAILED,0,DEAD_no_archive,404,
https://www.mittelbayerische.de/region/schwandorf-nachrichten/aus-rufmord-wurde-eine-hexenjagd-21416-art1826999.html,,2019-09-16 08:45:00 UTC,mittelbayerische.de,False,Hexenjagd,Hexenjagd [Backlash],1,0,1,False,Backlash,News/Reporting,Germany,2019,FETCH_FAILED,0,DEAD_no_archive,404,
https://www.westmanjournal.com/q-a-casey-affleck-on-new-film-his-oscars-absence-and-metoo-1.23395005,,2018-08-09 17:45:00 UTC,westmanjournal.com,False,#MeToo,#MeToo [Support],1,1,0,True,Support,News/Reporting,United States,2018,FETCH_FAILED,0,DEAD_no_archive,DNS_OR_CONN,
https://lasentinel.net/metoo-founder-tarana-burke-leads-survivors-march-and-rally-in-hollywood.html,,2017-11-16 09:00:00 UTC,lasentinel.net,False,#MeToo,#MeToo [Support],1,1,0,True,Support,News/Reporting,United States,2017,FETCH_FAILED,0,DEAD_no_archive,403,
https://deadline.com/2018/12/surviving-r-kelly-metoo-lifetime-premiere-tarana-burke-1202514184/,,2018-12-05 03:15:00 UTC,deadline.com,False,#MeToo,#MeToo [Support],1,1,0,True,Support,News/Reporting,United States,2018,FETCH_FAILED,1956,RECOVERED_browser,200,browser_headers
https://www.lanacion.com.ar/2155118-investigan-la-muerte-de-un-padre-y-su-hijo-como-una-venganza-de-presos-por-femicidio,,2018-07-21 07:30:00 UTC,lanacion.com.ar,False,femicidio,femicidio [Support],1,1,0,False,Support,News/Reporting,Argentina,2018,FETCH_FAILED,0,DEAD_no_archive,404,
https://www.mimorelia.com/dan-a-ex-periodista-de-coahuila-30-anos-de-carcel-por-feminicidio-de-satya/,,2018-07-14 05:00:00 UTC,mimorelia.com,False,feminicidio,feminicidio [Support],1,1,0,False,Support,News/Reporting,Mexico,2018,FETCH_FAILED,0,DEAD_no_archive,404,
http://www.eldeber.com.bo/santacruz/Mujer-asesinada-a-golpes-otro-feminicidio-en-Tarija-20190930-9544.html,"Mujer asesinada a golpes, otro feminicidio en Tarija",2019-10-01 14:00:00 UTC,eldeber.com.bo,False,feminicidio,feminicidio [Support],1,1,0,False,Support,News/Reporting,Bolivia,2019,FETCH_FAILED,0,DEAD_no_archive,410,
http://www.canindia.com/kwan-founder-attempts-suicide-after-metoo-allegations/,,2018-10-19 13:45:00 UTC,canindia.com,False,#MeToo,#MeToo [Support],1,1,0,True,Support,News/Reporting,India,2018,FETCH_FAILED,0,DEAD_no_archive,DNS_OR_CONN,
http://www.4-traders.com/QUDIAN-INC-ADR-38166104/news/Levi-Korsinsky-LLP-Reminds-Investors-of-an-Investigation-Involving-Possible-Securities-Fraud-Viol-25662748/,,2017-12-13 18:00:00 UTC,4-traders.com,False,viol,viol [Support],1,1,0,False,Support,News/Reporting,United States,2017,FETCH_FAILED,0,DEAD_no_archive,SSL,
https://www.idahostatejournal.com/news/national/metoo-inspires-wave-of-old-misconduct-reports-to-colleges/article_744795a3-30af-5f05-b895-e015c6e64552.html,,2018-10-13 18:45:00 UTC,idahostatejournal.com,False,#MeToo,#MeToo [Support],1,1,0,True,Support,News/Reporting,United States,2018,FETCH_FAILED,0,DEAD_no_archive,404,
https://www.volksstimme.de/schlaglichter/nach-metoo-vorwuerfen-domingo-verlaesst-new-yorker-met-oper/1569364982000,Nach MeToo-Vorwürfen: Domingo verlässt New Yorker Met-Oper,2019-09-24 23:45:00 UTC,volksstimme.de,True,#MeToo,#MeToo [Support],1,1,0,True,Support,News/Reporting,Germany,2019,NO_TEXT,631,RECOVERED_browser,200,browser_headers
http://www.bcdemocrat.com/2018/03/21/as-skorea-metoo-revolution/,,2018-03-22 08:15:00 UTC,bcdemocrat.com,False,#MeToo,#MeToo [Support],1,1,0,True,Support,News/Reporting,United States,2018,FETCH_FAILED,0,DEAD_no_archive,404,
https://www.diariolaprovinciasj.com/policiales/2019/2/11/comienza-el-juicio-por-el-femicidio-de-talia-recabarren-104744.html,,2019-02-12 00:15:00 UTC,diariolaprovinciasj.com,False,femicidio,femicidio [Support],1,1,0,False,Support,News/Reporting,Argentina,2019,NO_TEXT,633,RECOVERED_browser,200,browser_headers
http://am1380theanswer.com/news/world/as-metoo-unnerves-china-a-student-fights-to-tell-her-story,,2018-09-03 05:15:00 UTC,am1380theanswer.com,False,#MeToo,#MeToo [Support],1,1,0,True,Support,News/Reporting,UNKNOWN,2018,FETCH_FAILED,0,DEAD_no_archive,404,
http://fremonttribune.com/news/national/barbra-streisand-says-no-metoo-moment-marred-her-life/article_853355de-1283-5278-873a-4107b3704968.html,,2018-03-18 18:00:00 UTC,fremonttribune.com,False,#MeToo,#MeToo [Support],1,1,0,True,Support,News/Reporting,United States,2018,FETCH_FAILED,0,DEAD_no_archive,404,
http://adage.com/article/advertising/11-ad-leaders-metoo-making-real-change/312417/,,2018-02-20 08:15:00 UTC,adage.com,False,#MeToo,#MeToo [Support],1,1,0,True,Support,News/Reporting,United States,2018,FETCH_FAILED,0,DEAD_no_archive,404,
http://www.knek.com/news/roseanne-barr-goes-after-metoo/,,2019-03-04 21:15:00 UTC,knek.com,False,#MeToo,#MeToo [Support],1,1,0,True,Support,News/Reporting,UNKNOWN,2019,FETCH_FAILED,0,DEAD_no_archive,404,
https://www.nu.nl/metoo/5940801/advocaat-harvey-weinstein-vraagt-rechtbank-hem-van-zaak-af-te-halen.html,,2019-06-18 06:30:00 UTC,nu.nl,False,#MeToo,#MeToo [Support],1,1,0,True,Support,News/Reporting,Netherlands,2019,NO_TEXT,0,DEAD_no_archive,403,
https://www.wsj.com/articles/from-gillettes-metoo-ad-to-starbuckss-game-of-thrones-moment-cmo-todays-most-read-stories-of-2019-11577822004,"From Gillette's #MeToo Ad to Starbucks's 'Game of Thrones' Moment, CMO Today's Most-Read Stories of 2019",2019-12-31 20:15:00 UTC,wsj.com,False,#MeToo,#MeToo [Support],1,1,0,True,Support,News/Reporting,United States,2019,FETCH_FAILED,0,DEAD_no_archive,401,
https://www.thechronicle.com.au/news/entourage-star-metoo-ruined-my-career/3770843/,,2019-07-04 00:45:00 UTC,thechronicle.com.au,False,#MeToo,#MeToo [Support],1,1,0,True,Support,News/Reporting,Australia,2019,FETCH_FAILED,0,DEAD_no_archive,403,
https://www.romandie.com/news/Un-an-du-MeToo-un-tsunami-americain-de-plus-en-plus-polarisant/959196.rom,,2018-10-04 08:30:00 UTC,romandie.com,False,#MeToo,#MeToo [Support],1,1,0,True,Support,News/Reporting,United States,2018,FETCH_FAILED,0,DEAD_no_archive,403,
https://www.nu.nl/metoo/5461187/makers-house-of-cards-zagen-beschuldigingen-kevin-spacey-niet-aankomen.html,,2018-09-13 16:15:00 UTC,nu.nl,False,#MeToo,#MeToo [Support],1,1,0,True,Support,News/Reporting,Netherlands,2018,NO_TEXT,0,DEAD_no_archive,403,
http://www.lepoint.fr/culture/ppda-sur-scene-pour-faire-aimer-la-musique-classique-au-plus-grand-nombre-27-02-2018-2198123_3.php,,2018-02-27 10:00:00 UTC,lepoint.fr,False,PPDA,PPDA [Support],1,1,0,False,Support,News/Reporting,France,2018,FETCH_FAILED,0,DEAD_no_archive,403,
http://www.ziarelive.ro/stiri/cu-sprijinul-lui-vis-cainele-de-interventie-un-urmarit-pentru-viol-a-fost-depistat-in-baia-mare.html,,2018-10-19 10:00:00 UTC,ziarelive.ro,False,viol,viol [Support],1,1,0,False,Support,News/Reporting,UNKNOWN,2018,FETCH_FAILED,0,DEAD_no_archive,403,
https://www.finanzen.net/nachricht/aktien/russland-microsofts-hacker-vorwuerfe-sind-teil-von-hexenjagd-6521581,,2018-08-22 06:00:00 UTC,finanzen.net,False,Hexenjagd,Hexenjagd [Backlash],1,0,1,False,Backlash,News/Reporting,Germany,2018,FETCH_FAILED,0,DEAD_no_archive,403,
https://www.thehansindia.com/posts/index/National/2018-12-14/BJP-to-hold-rally-on-horrors-of-Nirbhaya-incident-/458409,,2018-12-14 02:15:00 UTC,thehansindia.com,False,Nirbhaya,Nirbhaya [Support],1,1,0,False,Support,News/Reporting,India,2018,FETCH_FAILED,1465,RECOVERED_browser,200,browser_headers
https://www.tdg.ch/geneve/actu-genevoise/esclandre-sexisme-ordinaire-municipal/story/26612756,,2019-06-06 08:30:00 UTC,tdg.ch,False,sexisme,sexisme [Support],1,1,0,False,Support,News/Reporting,Switzerland,2019,FETCH_FAILED,828,RECOVERED_browser,200,browser_headers
http://www.kmjnow.com/news/workplace-sexual-harassment-claims-have-spiked-in-the-metoo-era/,,2018-10-04 22:45:00 UTC,kmjnow.com,False,#MeToo,#MeToo [Support],1,1,0,True,Support,News/Reporting,UNKNOWN,2018,FETCH_FAILED,0,DEAD_no_archive,404,
http://www.ziarelive.ro/stiri/prezenta-la-series-mania-festival-uma-thurman-vorbeste-despre-cariera-sa-si-miscarea-metoo.html,,2019-03-27 15:15:00 UTC,ziarelive.ro,False,#MeToo,#MeToo [Support],1,1,0,True,Support,News/Reporting,UNKNOWN,2019,FETCH_FAILED,0,DEAD_no_archive,403,
https://www.onlinenigeria.com/site/stories/447032-metoo-movement-long-overdue-says-chimamanda-adichie.html,,2018-01-27 02:00:00 UTC,onlinenigeria.com,False,#MeToo,#MeToo [Support],1,1,0,True,Support,News/Reporting,Nigeria,2018,FETCH_FAILED,0,DEAD_no_archive,TIMEOUT,
http://wypr.org/post/instead-metoo-french-women-say-out-your-pig,,2017-11-03 19:15:00 UTC,wypr.org,False,#MeToo,#MeToo [Support],1,1,0,True,Support,News/Reporting,United States,2017,NO_TEXT,5031,RECOVERED_browser,200,browser_headers
http://www.ziarelive.ro/stiri/sotul-fostei-politiste-din-olt-melania-renghea-care-si-a-injunghiat-seful-dupa-ce-l-a-acuzat-de-viol-s-a-spanzurat.html,,2017-11-09 19:15:00 UTC,ziarelive.ro,False,viol,viol [Support],1,1,0,False,Support,News/Reporting,UNKNOWN,2017,FETCH_FAILED,0,DEAD_no_archive,403,
http://mammi.blogautore.espresso.repubblica.it/2019/01/02/ovidio-ai-tempi-del-metoo/,,2019-01-02 16:45:00 UTC,espresso.repubblica.it,False,#MeToo,#MeToo [Support],1,1,0,True,Support,News/Reporting,Italy,2019,FETCH_FAILED,0,DEAD_no_archive,404,
https://www.newstimes.com/technology/businessinsider/article/China-s-MeToo-movement-changes-its-slogan-to-12560887.php,,2018-02-08 10:00:00 UTC,newstimes.com,False,#MeToo,#MeToo [Support],1,1,0,True,Support,News/Reporting,United States,2018,FETCH_FAILED,0,DEAD_no_archive,404,
https://www.eldiario.com.ar/57226-brutal-femicidio-en-coronel-suarez/,Brutal femicidio en Coronel Suárez | El Diario de Entre Ríos,2019-12-16 15:30:00 UTC,eldiario.com.ar,True,femicidio,femicidio [Support],1,1,0,False,Support,News/Reporting,Argentina,2019,FETCH_FAILED,0,DEAD_no_archive,404,
http://www.ziarelive.ro/stiri/licitatie-pentru-lucrari-de-refacere-a-apararii-de-mal-a-raului-putna-in-satul-coza-tulnici.html,,2019-08-08 21:30:00 UTC,ziarelive.ro,False,COZA,COZA [Support],1,1,0,False,Support,News/Reporting,UNKNOWN,2019,FETCH_FAILED,0,DEAD_no_archive,403,
